,0
0,Myself
1,Father
2,Eyes
3,Feeling
4,Toward
5,Saw
6,Mind
7,Whom
8,Felt
9,Passed
10,Dear
11,Spirit
12,Misery
13,Miserable
14,Heard
15,Became
16,Soon
17,Hour
18,Appeared
19,Mountain
20,Moment
21,Indeed
22,Horror
23,Cottage
24,Whose
25,Thus
26,Manner
27,Hope
28,Happiness
29,Fear
30,Affection
31,Despair
32,Voice
33,Cannot
34,Happy
35,Sensation
36,Scene
37,Creature
38,Alone
39,Ice
40,Joy
41,Companion
42,Came
43,Letter
44,Soul
45,Countenance
46,Wood
47,Poor
48,Entered
49,Therefore
50,Tear
51,Sometimes
52,Pleasure
53,Morning
54,Himself
55,Almost
56,Took
57,Seemed
58,Rest
59,Possessed
60,Kind
61,Journey
62,Earth
63,Delight
64,Wind
65,Gentle
66,Remain
67,Discovered
68,Continued
69,Cause
70,Object
71,Mother
72,Monster
73,Idea
74,Fiend
75,Fellow
76,Tale
77,Sea
78,Remained
79,Lost
80,Labour
81,Knew
82,Gave
83,Believe
84,Strange
85,Sight
86,Returned
87,Resolved
88,Nor
89,Heaven
90,Existence
91,Enemy
92,Beheld
93,Thousand
94,Peace
95,Passion
96,Nothing
97,Loved
98,Dream
99,Cold
100,Appearance
101,Agony
102,Reflection
103,Nearly
104,Looked
105,Grief
106,Brother
107,Arrived
108,Appear
109,Yourself
110,Placed
111,Native
112,Mine
113,Lay
114,Endeavoured
115,Desire
116,Dark
117,Brought
118,Began
119,Rather
120,Occupy
121,Murderer
122,Length
123,Kindness
124,Hardly
125,Greatest
126,Beautiful
127,Wonder
128,Stranger
129,Sister
130,Quickly
131,Perceived
132,Lovely
133,Imagination
134,Ground
135,Expressed
136,Evil
137,Attention
138,Spoke
139,Spent
140,Seek
141,Sat
142,Rage
143,Greater
144,Dy
145,Door
146,Discovery
147,Desired
148,Creatures
149,Cousin
150,Wretch
151,Woman
152,Turned
153,Revenge
154,Path
155,Pain
156,Fixed
157,Die
158,Degree
159,Cottager
160,Beloved
161,Wretched
162,Wish
163,Sympathy
164,Suddenly
165,Longer
166,Lived
167,Hopes
168,Filled
169,Endured
170,Destroyed
171,Dead
172,Concerning
173,Anguish
174,Sweet
175,Quitted
176,Promise
177,Murder
178,Itself
179,Followed
180,Duty
181,Youth
182,Vengeance
183,Unable
184,Suffered
185,Spot
186,Sleep
187,Observed
188,Moon
189,Leave
190,Formed
191,Destruction
192,Creation
193,Cloud
194,Bound
195,Answer
196,Wished
197,Went
198,Victim
199,Vessel
200,Trees
201,Sufficient
202,Pursuit
203,Perhap
204,Murdered
205,Ill
206,Entirely
207,Dã
208,Drew
209,Destroy
210,Deeply
211,Conversation
212,Calm
213,Allowed
214,Acquainted
215,Task
216,Suffering
217,Sorrow
218,Son
219,Satisfy
220,Sank
221,Progress
222,Occupation
223,Mon
224,Learned
225,Innocent
226,Forth
227,Exclaimed
228,Endeavour
229,Deep
230,Dared
231,Cry
232,Creator
233,Boat
234,Blood
